name,id,category,rating,review,num_5_stars,num_4_stars,num_3_stars,num_2_stars,num_1_stars,screenCount,description,company,moreFromDev,contentRating,price,version,install,totalReviewers,size,similar
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,Luv it.;  I like it cuz it helps me find things in the dark wen u dnt wnt to wake sum 1 up with the light bulbs trned on ,498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,"Great!;  I definitely recommend this app. Of all the ones I have tried, this by far beats them all. I just recently got the galaxy s4 that has the flash on it. My phone before that I bought two years ago, the galaxy s, which didn't have flash on it. That is THE ONLY reason I did not have this app. It really makes me feel safer knowing that I basically have a flashlight whenever I need it. ",498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,"Great!;  I definitely recommend this app. Of all the ones I have tried, this by far beats them all. I just recently got the galaxy s4 that has the flash on it. My phone before that I bought two years ago, the galaxy s, which didn't have flash on it. That is THE ONLY reason I did not have this app. It really makes me feel safer knowing that I basically have a flashlight whenever I need it. ",498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Netflix,com.netflix.mediaclient,Entertainment,4,"Buffer;  Hi, is there any way to increase the buffer time? I work in London and the rail line to Peterborough has a lot of tunnels. So I lose signal and then can't watch. Can't I get netflix to buffer 2 minutes ahead for example, to allow time to clear the tunnel and pick up signal again? ",59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,Subtitles missing;  Would be 5 stars but a large part of time I spend watching netflix is in bed next to the light sleeping missus so I turn the sound right down and put the subtitles on.... a lot of the time I have noticed every other dialogue is missing from the subtitles... how can this happen? Its not like its live and the typist has to keep up...please fix asap as im real fan of netflix otherwise. .. ,59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,Its ok;  It would be better if I could switch to different lists. It only shows my parents list and not mine with all the shows and movies I watch. Please fix this on the next update ,59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,"New app is amazing!;  Old one would not load videos again if I exited out or received a call while watching, I would have to force close then reopen the app. New app is much more streamlined and loads instantly! No problems at all, Galaxy Note 2 ",59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,"What happened???;  Newest update removed a few things...i want em back! Lol.  1. Play list type option to view other episodes without going to the home screen 2. Ability to limit to SD while on mobile. I frequently went over on my data before this change, now I hit my cap in 4 days.  3. For some reason continue watching keeps coming up on the end credits of the previous episode instead of being ready and waiting with the next episode.   I love this app, but it seems like you tried to fix a bunch of things that weren't broken. ",59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,"Like netflix;  I really like netflix but it really takes forever for yall to update a series, i think once a series continues it should be added to nexflix the next day, hulu updates daily, that is really my only complaint as of now, ",59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Netflix,com.netflix.mediaclient,Entertainment,4,"Like netflix;  I really like netflix but it really takes forever for yall to update a series, i think once a series continues it should be added to nexflix the next day, hulu updates daily, that is really my only complaint as of now, ",59905,26286,304902,66930,14503,13,"Netflix is the worlds leading subscription service for watching  TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a Netflix member sign up for Netflix and start enjoying immediately on your phone with our one-month free trial. How does Netflix work? Netflix membership gives you access to unlimited TV shows and movies for one low monthly price.   With the Netflix app you can instantly watch as many TV episodes & movies as you want, as often as you want, anytime you want. You can Browse a growing selection of thousands of titles, and new episodes that are added regularly.  Search for titles and watch immediately on your phone or on an ever expanding list of supported devices. Rate your favorite shows and movies and tell us what you like so Netflix can help suggest the best titles for you. Start watching on one device, and resume watching on another. Check out netflix.com for all the TVs, game consoles, tablets, phones, Blu-ray players and set top boxes on which you can watch Netflix.Netflix 3.0.2License AgreementBy downloading this application you agree to the Netflix Terms of Use and Privacy Policy, located atwww.netflix.com1-month free Netflix membership offer is available to first time and certain former members and cannot be combined with any other offer. Internet access and valid payment method are required to redeem offer. Netflix will begin to bill your payment method for the Netflix membership fee at the end of the free month unless you cancel prior to the end of the first month. Your Netflix membership is a month-to-month subscription that you can cancel at any time. Go to ""Your Account"" on the Netflix website for cancellation instructions. No refund or credit for partial monthly subscription periods. The Netflix service is only available in the country where you originally signed up. A device that streams from Netflix (manufactured and sold separately) and broadband Internet connection are required to watch instantly.For complete terms and conditions, please visit http://www.netflix.com/TermsOfUse. For privacy policy, please visit https://signup.netflix.com/PrivacyPolicy.","Netflix, Inc.",None,Low Maturity,0.0,3.0.2,"50,000,000 - 100,000,000",472526,13M,com.ktighe.mynetflixq;com.sporadicsoftware.NetQ;com.mobitv.client.mobitv;com.playon.playonapp;com.jsondata.www.generic;p.v001_anime_inazuma1;net.flixster.android;com.gotv.crackle.handset;com.spb.tv.am;com.google.tv.alf;com.pokemontv;com.google.android.videos;com.fandango;com.imdb.mobile;com.verizon.android.wifios;com.viki.android
Snapchat,com.snapchat.android,Social,4,"Galaxy s4;  App isn't opening video snaps,  it's closing by itself every single time I open it, and constantly freezing. Not happy with the update at all. ",11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
Snapchat,com.snapchat.android,Social,4,"FIX IT!!!;  Not letting me view videos, please fix this. Also app always crashes every once in while just been recently after the update. When can we be able to film more than 6 sec?? ",11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
Snapchat,com.snapchat.android,Social,4,"No video on Android still;  The video feature stopped working on my galaxy S3! It used to work! Now I get a ""video recording failed"" message. ",11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
Snapchat,com.snapchat.android,Social,4,ehh;  now i had to re download it. and i keep getting packade file invalid.... why? i had it before just fine ,11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
Snapchat,com.snapchat.android,Social,4,"Nexus 4...;  On the nexus 4 snapchat will restart your phone. That's not good. Please fix this, it will help a lot ",11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
Snapchat,com.snapchat.android,Social,4,"Fix it please!;  It worked fine in the beginning, but now snapchat messes all my snaps up. They get sent to the wrong people and half of my snapchats don't send. Or they say they didn't send, but they actually did send. Also, my camera freezes and I have to shut the app down. Please fix this! It's getting really frustrating. ",11662,23763,20821,69452,21972,4,"Experience a totally new way to share today.  Snap a photo or a video, add a caption, and send it to a friend (or maybe a few). They'll view it, laugh, and then the snap disappears from the screen - unless they take a screenshot! If you want to share a Snap with all of your friends, add it to your Snapchat Story, a living narrative where each Snap lives for 24 hours until it disappears, making room for the new.   The images  might be a little grainy, and you may not look your best, but that's the point. It's about the moment, a connection between friends in the present, and not just a pretty picture. The allure of fleeting messages reminds us about the beauty of friendship - we don't need a reason to stay in touch.***Please note: even though snaps are are deleted from our servers after they are viewed, we cannot prevent the recipient(s) from capturing and saving the message by taking a screenshot or using an image capture device.","Snapchat, Inc.",None,Medium Maturity,0.0,Varies with device,"10,000,000 - 50,000,000",147670,Varies with device,jp.naver.line.android;com.att.android.mobile.attmessages;com.morena.fancysnap;de.innovationz.snapcapture;com.sgiggle.production;com.skout.android;com.oovoo;com.winktheapp.android;com.jnj.mocospace.android;com.snapkeep;mobi.androidcloud.app.ptt.client;com.icq.mobile.client;com.buuuk.android.gallery;de.innovationz.snapcapture.noroot;com.jnj.mocospace.android.plus;mobi.bcam.editor
